1	china vows to scrap secret interrogations of communist party members
0	awesome! college prof calls cops on conservatives but didn‚t expect this! [video]
1	gupta emails still under investigation: top south africa prosecutor
1	maid screams
1	u.n. experts on women and children's rights decry myanmar atrocities
0	you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video]
0	there‚s something hokey about ted
1	boiler room ep # ‚ non-binary blondes & social justice triggly convulsions
1	more winning! after year ban
1	danish divers find missing body parts of swedish journalist
0	malia obama to attend university with .% acceptance rate‚black privilege? [video]
0	low flush toilets
0	shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video]
0	muslim activists running for office in key states‚is this the ‚fundamental transformation‚?
1	british police feel strain from attacks after latest london bombing
0	black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚
0	hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch]
0	wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?
0	wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag
0	guess how leftists
1	bahrain rejects amnesty report citing crackdown on dissent
1	not a journalist: cnn‚s brian stelter manages clinton health cover-up
0	black female trump executive reads powerful letter she wrote to dispel lies being told about trump family
0	open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚
1	cuba could stop 'attacks' against americans: white house
1	army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue
1	hurricane irma kills at least six on french island of saint-martin
1	trump to announce broad iran strategy this week: white house
1	iran promises 'crushing' response if u.s. designates guards a terrorist group
1	thailand's ousted pm yingluck has fled abroad: sources
1	macron fights 'president of the rich' tag after ending wealth tax
0	should this racist girl be fired for behaving like our first lady?
1	uk pm may wants to be a strong friend to the eu
0	muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court
0	clinton charities raked in taxpayer dollars in the millions
1	trump's tougher stance could backfire by boosting iran's guards
0	us coalition airstrike on syrian army in al-tanf is another calculated war crime
0	breaking: wikileaks to give tech companies exclusive access to cia hack tools
0	hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public
1	peru congress passes bill to legalize medical marijuana
0	wow! sean spicer destroys bbc
0	syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role
1	go-go going as chinese women fuel thai tourism boom
0	hillary calls on cranky socialist she stole election from to sway free sh*t voters [video]
0	why do hillary and barack choose islam over christianity every time?
1	race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire
0	wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only days after meeting
1	north korea's kim jong un fetes nuclear scientists holds celebration bash
1	ten million australians vote so far in same-sex marriage poll
0	granny clinton goes way left: fear mongering on the cause of hurricane hermine
1	russia's putin says we will be able to solve the north korea crisis by diplomatic means
0	indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚
1	italy court deals blow to -star ahead of sicily vote
0	hawkish dove: the enigma of donald trump in volatile race to the white house
1	myanmar says bodies of hindu villagers found in rakhine state
1	france says turkish-russia missile deal a sovereign decision
0	colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video]
0	triggered? police officer kicked out of event for wearing uniform
1	brazil congress advances bill to curb party proliferation
0	media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt
0	ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video]
0	disgrace: obama regime caught wasting $ million us tax dollars on phony climate change in country where citizens are starving [video]
0	gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚
0	libertarian gary johnson endorses black lives matter
0	kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s tax return [video]
1	provocation? republican senators introduce new bill to move us embassy in israel to jerusalem
0	meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral
0	new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them
0	donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video]
1	explosions rock myanmar area near bangladesh border amid rohingya exodus
0	holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video]
1	cyprus president to seek second five-year term in jan ' vote
1	new kosovo pm pledges dialogue with serbia graft fight
1	u.s. to maintain cuba venezuela sanctions until freedoms restored: trump
1	spanish foreign minister calls catalonia's leader speech a 'trick'
0	whoa! first lady melania makes classy
0	speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video]
0	spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website
0	az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video]
0	violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video]
0	the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control
1	hope evaporating a grim wait for relatives after mexico quake
0	democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade
1	ireland calls for realism from uk on border issue in latest brexit talks
0	fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater
0	police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚
0	melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚
0	obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video]
0	thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video]
0	broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel
0	illegals before american citizens: aclu sues missouri colleges for refusing tuition benefits to illegal aliens
1	uk parliament to vote on brexit deal before european parliament: may
1	final assault starts on syria's raqqa as some islamic state fighters quit
0	breaking‚obama‚s war on cops: another cop ambushed and shot times in neck by black man with lengthy criminal history in w. st. louis
0	liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half)
1	india's modi heads to myanmar as rohingya refugee crisis worsens
1	chinese sub docks at malaysian port for second time this year
0	shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!
0	gun control for kids: [video] yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension
0	british woman loses virginity to asylum seeking rapist on her way to church
1	brazil's meirelles has hired media team ahead of election: sources
1	japan's aso retracts hitler comment after criticism
0	john mccain and the cancer of conflict
1	kurd forces move back defense line around kirkuk in disengagement effort
0	the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video]
1	ghana fuel site blast kills at least injures dozens
0	cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job
1	pope urges skeptical colombians to accept peace with guerrillas
0	wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video]
0	obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video]
0	flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚
1	turkey issues arrest warrants for soldiers in post-coup probe - sources
1	keeping the competition out: iran startups thrive despite sanctions
1	uk police say cordon in bolton lifted package not suspicious
0	boiler room ep #. ‚ who‚s watching the watchers?
1	u.s. condemns killing of malta journalist says fbi assisting probe
0	dyer: ‚la times ‚fake news‚ article is an attack on independent media‚
0	reflections on a world gone mad and pushing back against neocolonialist thuggery
1	germany watching trump's iran decision with 'great concern'
1	iraqi prime minister declares victory over is in tal afar
1	exclusive: displaced rohingya in camps face aid crisis after myanmar violence
1	palestinian protesters attack us embassy in lebanon
0	declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in after obama‚s reelection
0	buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚
0	barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo
1	exclusive: mexico unlikely to find more quake survivors emergency chief says
0	black racists tried to shut her up by threatening and intimidating her‚big mistake! [video]
0	minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video]
1	moon abe agree to pursue strong u.n. sanctions against north korea: blue house
0	crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚
0	non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video]
1	macron convinced trump will see u.s. interests lie inside paris climate deal
0	party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival
1	trump says to approve lifting restrictions on south korea missile payload limits
0	pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming
1	thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar
1	south african supreme court upholds reinstating corruption charges against zuma
1	catalans occupy voting stations to defy madrid's order to stop referendum
1	uk's boris johnson reignites leadership speculation with brexit plans
0	not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions
0	watch insane videos‚chicago cop spills the beans about what really happened in chicago
1	world bank approves $ million disaster fund for dominican republic
0	petrol bombs and tear gas in athens rally to mark rapper killing
1	boiler room # ‚ smoking gunz
1	catalan leader casts vote in banned independence referendum
0	[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚
0	which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video]
0	congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!
1	iran halts flights to iraq's kurdish region in retaliation for independence vote
1	ugandan mps cite intimidation ahead of move to extend museveni rule
1	defeat of islamic state in raqqa may herald wider struggle for u.s.
1	catalan standoff touches separatist hearts beyond spain
0	bill clinton caught groping flight attendant on plane until he realized camera was recording him [video]
0	family of australian woman fatally shot wants minnesota cop charged
0	hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation
0	radical nyc mayor skips nypd swearing in ceremony to join violent g- protesters in germany‚gop mayoral candidate slams him on social media
1	islamic state families moved to site north of mosul iraq confirms
0	watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video]
1	reopen the kurt cobain case? [poll]
1	japan pm abe says aims to increase missile defense capabilities
1	germany's schaeuble elected bundestag speaker to tackle far right
0	british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video]
0	nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign
1	china southeast asia aim to build trust with sea drills singapore says
0	cities across america are replacing columbus day with indigenous people‚s day
1	turkish measures against northern iraq won't target civilians pm says
0	trumpdom: the curious world of trump‚s foreign policy explained
1	italy lower house passes new electoral law moves on to senate
1	pakistani court sentences christian man to death for blasphemy
0	meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers
1	kenyan police not cooperating with watchdog over election-related deaths: sources
0	must watch video: watch what track & field olympian does when our national anthem is played [video]
0	liberal journalist goes to border gets shocking answers about wall with mexico [video]
0	oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement
0	oops! list of top corporate tax dodgers are all hillary donors‚compliments of bernie sanders
1	ugandan special forces accused of ejecting mps from parliament
0	media ignores time that bill clinton fired his fbi director on day before vince foster was found dead
0	the pope is writing a document on fake news - and that's the truth
1	hungary's fidesz prepares campaign against 'soros plan' for migrants
0	hungarians find shocking videos on phones left behind by muslim migrants
0	message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚
0	hillary panders for black vote: busts out in awkard
0	episode # ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes
0	madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video]
1	u.s. wants u.n. vote on new north korea sanctions next monday
0	encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino
0	undercover video exposes obama‚s lies about ‚gun show loopholes‚
0	how trump is accelerating the decline of us global influence
1	portugal government survives no confidence vote over fires
1	berlin votes to keep cold war era tegel airport open
0	bigger than snowden: wikileaks ‚vault ‚ classified cia leak ‚ what does it mean?
1	mattis slams 'false' reports on trump request for nuclear arms hike
1	as congo refugees pour over border angola's backing for kabila in doubt
0	usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping
1	trump resists pressure to soften stance on iran nuclear deal
0	proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate
1	nigerian military labels biafra separatist group a terrorist organization
0	epic liberal smackdown: ‚burning up the streets
0	bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders
1	white house to request $ billion for hurricane relief
1	germany approves sale of three thyssenkrupp submarines to israel
1	vice president pence: trump greatly concern about irma after briefing
1	malaysia identifies victims of religious school fire amid outrage over safety
0	doj continues obsession with discrediting ferguson police with this ridiculous new report
0	major cosmetic company announces plans to release anti-trump hair product‚#boycott
0	brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video]
1	pakistan bars a militant-linked group from forming new political party
0	breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty
0	planned parenthood fundraises over shooting‚only problem is
0	hong kong's vanishing archives and the battle to preserve history
0	daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill
1	turkey kills kurdish militants in latest operations: military
1	field commander in u.s.-backed sdf expects raqqa fight to end monday
0	patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚
1	iraqi forces take control of kurdish-held areas in mosul's niveveh's province
0	mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations
1	merkel backs tougher u.n. sanctions against north korea call with putin
1	serial plagiarist does victory dance over white people dying
0	the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only year old who doesn‚t want to be again‚
0	elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member
0	outrageous video! obama keeps stirring the flames of division and hate
1	baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote
1	seven miners killed one missing in coal mine collapse in turkey
1	u.s. calls on myanmar to stop violence displacement of rohingya
1	trump expected to pressure china's xi to rein in north korea: officials
1	germany's greens want power plants shut as price of coalition
1	northern ireland leaders appeal to vp pence on bombardier challenge
1	south african minister calls for anc to discipline zuma: report
1	rohingya muslims trapped after myanmar violence told to stay put
1	kenya officials change way of announcing election results
1	bundy case ruled a mistrial ‚ will federal case soon crumble?
0	you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost
1	schaeuble to head german parliament unblocking coalition talks
1	at least four killed in british motorway crash: police
1	erdogan adviser sees recovery in turkey ties with germany eu
1	france to skip winter games if security not assured
0	group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers
1	britain will leave eu single market customs union as one nation-minister
0	take our poll: who do you think president trump should pick to replace james comey?
1	london ambulance service sends hazardous area response team to station incident
1	party corruption: clinton campaign directly tied to disgraced dnc consultant
0	meredith corp. and koch money buys time inc.
0	how tyson foods is destroying small towns‚forcing taxpayers to pick up housing
1	spanish auditors demand catalan leaders pay for previous independence vote: el pais
0	the rocky history of nafta
0	marine arrested for complaining about government on facebook is suing government [video]
1	may's conservatives win vote to bolster party's numbers on committees
0	it‚s official: trump is potus 
1	exclusive post-election
0	hillary flip-flop highlight reel
1	cult crimes
1	eu refugee court ruling triggers new east-west feuding
0	oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home
0	students sent home from school for wearing traditional swiss clothing considered ‚racist‚
1	catalans have no choice but to delay says former adviser
0	crocodile tears: watch obama use phony outrage to gain sympathy for gun control
0	anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video]
0	flashback video: jesse jackson praises donald trump for his commitment to bringing blacks
0	peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons
0	paul joseph watson exposes media‚s obsession with trump‚s call from taiwan leader in seconds [video]
1	putin calls tougher north korea sanctions senseless warns of 'global catastrophe'
0	get out of jail free: how obama‚s race war is quietly being funded by jay z
1	exiled venezuelan opposition magistrates resurface in chile
1	britain's queen elizabeth opens scotland's third forth bridge
0	democrat mayor proclaims he‚s barring trump from entering st petersburg
1	give us some clarity on brexit french minister griveaux tells uk
0	breaking: man rushes to paris police station doors with knife screaming ‚allahu akbar‚‚was he another ‚muslim clock boy?‚
0	priceless: watch bill clinton‚s awkward response when asked if his perverted past is ‚fair game‚
1	india eyes airport in sri lanka near chinese belt and road outpost
1	turkey opens military base in mogadishu to train somali soldiers
0	hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria
1	sudan regrets u.s. putting it on trafficking list before sanctions decision
1	putin dials up anti-u.s. rhetoric keeps mum on re-election
0	boiler room ep # ‚ the oppression commiseration (and similar topics)
1	british police 'chasing down suspects' after train bombing
1	greece overcomes forestry setback to develop athens coastal resort
0	facebook hires porn star and husband accused of defrauding ‚snopes‚ website to ‚fact-check‚ mostly conservative websites
1	samsung leader jay y. lee given five-year jail sentence for bribery
0	hulk hogan is kicked to curb by wwe for speculation over racist comments
1	with trump meeting malaysia's pm seeks to put mdb scandal behind him
1	few ideas less hope leave syria crisis on back burner at u.n.
0	another american known wolf? fort lauderdale shooter known to fbi
1	russia's lavrov and tillerson talk syria after bombing allegations
0	hilarious! watch what happens when campus cops try to kick ‚students for trump‚ off campus for building trump wall [video]
1	bosnia's serb region declares neutrality in bid to block nato membership
1	malaysia's royals call for religious tolerance in rare public intervention
1	fewer babies born in singapore last year despite incentives
0	fbi director confirms hillary‚s worst nightmare was found on this creep‚s laptop [video]
0	wow! hillary took state department furniture to furnish residence
1	kenya to hold new presidential vote on oct. : electoral commission
0	watch! trump supporter ‚big joe‚ surrounded by women‚s march in los angeles: ‚political correctness is a disease!‚ [video]
0	boiler room ep # ‚ weather warfare & cnn goblin pits
0	anonymous video of bill clinton raping yr old could end it all for crooked hillary
0	dem rep
0	violent riot shuts down free speech of breitbart‚s #miloyiannopoulos #berkeley [video]
0	a must watch video: steve bannon ‚if you think they‚re going to give you your country back without a fight
0	breaking: crooked sec of state hillary knew taking $ million from king mohammed vi of ‚corrupt‚ morocco might hurt campaign‚took it anyway [video]
0	breaking: trump announces nominee for secretary of state‚liberal heads explode!
1	transylvanian dream: juncker's antidote to 'brexit nightmare'
1	france's macron says euro zone needs its own budget a finance minister
0	boiler room ep #: ‚one million mark‚
1	mexico politicians fear flunking quake test before vote
1	echoing france germany says may offered 'nothing concrete' on brexit
1	four nations meet to resume stalled afghan peace talks in oman
1	polish legal experts say poland can demand german reparations
1	star wars .: washington‚s battle to fund space warfare
1	egypt court sentences mursi to years in qatar spy case
0	watch what happens when random people are asked to sign petition allowing all illegal alien murderers
0	belgian mayor is threatened by islamists: convert to islam or die
0	leftist alan colmes thinks we should stop ‚using‚ the national anthem at sporting events
0	king obama threatens congress to not mess with iran deal: will congress have will to pull white flag from obama‚s hands? [video]
0	former clinton political advisor: ‚i left when hillary hired secret police to go after woman victimized by bill‚ [video]
0	church replaces jesus in nativity scene with drowned muslim syrian boy
1	fear driving cambodian opposition mps abroad party says
1	china offers support to myanmar at u.n. amid rohingya crisis
0	pope francis worries usa has ‚distorted vision of the world‚
1	china welcomes myanmars efforts to alleviate situation in rakhine
1	police order berlin district evacuation after ww bomb find
0	mass exodus from democrat party in liberal massachusetts‚trump effect?
1	false alarm or psy-op? lax ‚active shooter‚ spectacle
1	indonesia tightens rules to curb money laundering terror funding
1	lexisnexis withdrew two products from chinese market
1	former iraqi president talabani buried in kurdish home region
0	remember when democrats
1	russia and north korea to discuss nuclear crisis in moscow
1	young chinese woman chases dream abroad but looks wistfully home
0	how the fbi cracked a terror plot on black friday that may have been worse than -
1	china says it has freed swedish bookseller his whereabouts still unknown
0	the new cold war: a chilling prospect for the world
0	breaking: ford announces $ million u.s. investment‚jobs
0	laura ingraham‚s brilliant idea on how to shake up liberal college campuses [video]
1	casting crisis: orlando‚s actors
1	catalan leader puigdemont to speak in catalan parliament on tuesday
1	uk government confident of winning vote on brexit legislation: spokesman
0	breaking: ecuadorian embassy admits they cut wikileaks internet after pressure from john kerry
1	kenya not at risk of constitutional crisis ahead of election re-run: top legal official
1	britain says window to restore northern ireland devolution closing rapidly
0	ep #: patrick henningsen live ‚ ‚top trump trends for ‚ with guest gerald celente
1	boiler room ep # ‚ sticks
0	hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory
0	remember when democrat operatives were caught bragging about their voter fraud operation in wi? [video]
1	rohingya insurgents declare temporary ceasefire amid humanitarian crisis
1	spain to suspend catalonia's autonomy in response to independence threat
1	britain says syrian reconstruction only after political transition 'away from assad'
0	the democrat who wrote a paper about how women fantasize about being gang raped draws larger crowds than gop presidential candidates
0	not to be missed! the brilliant daniel hannan on socialism versus liberty: ‚hitler was a socialist‚ [video]
0	activist: ‚this is where you can make the most impact‚
1	kenyan election head: no guarantee vote will be free and fair
1	one french soldier killed in iraq-syria area: french presidency
0	cloaked in conspiracy: overview of jfk files reopens door to coup d‚√©tat claims & cold war era false flag terror
0	a dead dictator his rusting boat and a fight for history
1	facing potential wheat crisis egypt plays down poppy seed risk
0	detroit free press editor calls for gruesome murder of mi gop lawmakers
0	sex roulette parties on the rise‚one person is secretly hiv‚entertained by ‚thrill‚ of not knowing [video]
0	hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚
1	rohingyas must go home but to safety bangladesh says
0	media ignores time that bill clinton fired his fbi director on day before vince foster was found dead
0	patriots owner on trump: ‚in the toughest time in my life
0	whoa! flashback video of andrew breitbart: ‚what‚s in your closet john podesta?‚
0	senator elizabeth warren tries to trash republicans with latest tweet‚but it‚s what‚s sitting on her desk that has everyone laughing
0	muslim teen who wrote radical words over and over again on college application has been accepted to prestigious stanford university
1	thousands queue to pay last respects to thailand's late king bhumibol
0	how paul ryan just made a mockery of trump‚s promise to protect blue-collar jobs from foreign workers
0	exposed: how us-backed war on syria helped isis to expand their operations
1	south african supreme court upholds reinstating corruption charges against zuma
0	bombshell: clinton wikileak exposes entire ‚shadow government‚ ‚ jay dyer (vid)
1	media links domestic drone surveillance to trump with zero evidence
1	turks safe in germany merkel says dismissing ankara's warning
0	alt-left attacks phoenix police‚karma hits back where it hurts [video]
0	another known wolf? nyc bombing suspect probed by fbi
0	wow! russian hacker gives stunning details of deal fbi offered him to falsely claim he hacked hillary‚s email on behalf of putin for trump
1	'russia's version of paris hilton' announces presidential bid
0	nj gov chris christie gets in cubs fan‚s face at baseball game‚not pretty [video]
1	exclusive: bloomberg charity scrutinized by india for anti-tobacco funding lobbying - documents
1	turkey could look elsewhere if russia won't share missile technology: minister
0	tough texas mayor who fought back against implementation of sharia law in her city will join trump team [video]
0	breaking: brazil detains two us olympic swimmers in robbery investigation‚let our swimmers go!
0	hillary uses fake accent in ‚victory‚ speech to attack police‚wants to ‚build on record and accomplishments of president obama‚
0	the ultimate community organizer: is your neighborhood too white? is it too rich? obama plans to ‚fix‚ them using government to force diversity
0	can hillary lie her way out of this one? physician says hillary has parkinson‚s disease‚hillary admits she couldn‚t even ‚get up‚ after convention
1	merkel's bavarian allies insist on conservative unity before coalition talks
1	catalan mayors exercise right to remain silent in referendum questioning
1	hezbollah says bulk of is convoy has left syrian government area
0	nfl legend who supported hillary leaves cnn host speechless over praise for trump‚people who ‚called him names when he won‚‚‚he reached back and brought them along with him. he held no grudges‚[video]
0	[video] our racist president invites muslims to join blacks in victim pool while celebrating ramadan at white house
0	julian assange reveals john podesta‚s hilarious email password‚‚a year old kid could‚ve hacked podesta‚ [video]
1	u.s. calls on russia to release crimean dissident: state dept
1	utah ranchers vow to stand up to government abuse despite oregon arrests
1	nato launches black sea force as latest counter to russia
1	convenient? ‚active shooter‚ kills in fort lauderdale
1	lawmakers urge u.s. to craft targeted sanctions on myanmar military
0	national security for sale: univision chair gives hillary $ million to keep borders open
0	nails it! mike rowe on why trump won‚hillary supporters won‚t like this! [video]
0	say what? obama gives go ahead for new un ‚regional hub‚ in washington dc‚what they plan to use center for is disturbing
1	frankfurt to evacuate people to defuse british wwii bomb
0	dingbat maxine waters tells islamic society republicans trying to prevent sharia law from being enforced in america is ‚contrary to american values‚threatens national security‚ [video]
0	myriad of ways the cia tried (and failed) to assassinate fidel castro
1	britain saudi arabia sign military cooperation deal: state media
0	unreal! new york times blames conservatives for berkeley violence‚watch this video for the truth! [video]
0	cia official tells jury about day 'all hell broke loose' in benghazi
1	india struggles to rein in border flows of cattle and rohingya
1	german parties in coalition talks agree to stick to balanced budget
0	update: under pressure? miss usa just flip flopped on healthcare [video]
0	video: black man tells reporter they‚re taking protests to charlotte suburbs
1	british pm expected to offer to fill post-brexit eu budget hole: ft
1	russia says iraqi kurds must act in concert with baghdad
1	german citizen on trial in turkey on political charges: media
0	mike huckabee defends daughter sarah‚makes hilarious comparison to media and preschool age grandchildren
1	syria: us peace council addresses united nations in nyc
