0	baltimore purges confederate statues in dark of night‚mayor explains: ‚i did not want to endanger people in my own city‚
0	the purge: nyc mayor de blasio to review ‚all symbols of hate‚ on city property
0	grave digging protesters start to dig up confederate general‚s grave‚threaten to go deeper
0	citizens silent while ‚alt-left‚ rejoices‚3 more confederate statues removed in the dark of night after city council vote [video]
0	backfire alert: wrong person harassed after jennifer lawrence asks followers to ‚name and shame‚ charlottesville marchers
0	college republicans president attacked by antifa : ‚like a pack of wolves‚
0	trump challenges fake media: ‚are we going to take down statues of george washington?‚ [video]
0	trump comes back roaring: calls out ‚alt-left‚ and ‚fake news‚ [video]
0	muslim group makes demand that every confederate statue be banned and removed
0	here we go: georgia politician calls for removal of stone mountain‚s giant carving of confederate leaders: ‚a blight on our state‚
0	expose the left! doj digs into anti-trump website to expose violent rent-a-mob organizers
0	snowflake goes berserk on nypd during the rent-a-mob protest at trump tower [video]
0	crazed protesters pull down confederate statue in durham‚what‚s next
0	priceless! president trump to cnn‚s jim acosta: ‚i like real news. not fake news. you‚re fake news.‚ [video]
0	can you hear him now? president trump doubles down: condemns ‚evil‚ kkk
0	conservative pro-free speech activist may go blind after leftist agitators throw acid in his eyes at charlottesville rally‚leftists tweet ‚i hope you go blind‚
0	reporter exposes huge reason charlottesville protests got out of control: ‚where you going?‚ [video]
0	wake up! george soros ‚drastically ramps up‚ effort to destroy america
0	media won‚t show video of trump telling matt lauer david duke is a ‚bigot‚ and a ‚racist‚ignores hillary‚s ties to former kkk leader
0	where was media outrage after this woman deliberately plowed car into las vegas crowd‚killing one
0	nfl‚s newest attention seeker takes place of unemployed kaepernick‚calls anyone who disagrees with him ‚racist‚
0	media ignores! huge list of attacks on conservatives is shocking
0	unite the right organizer ambushed by crowd‚rushed to safety by police at press conference [video]
0	yale disfigures stone carving to disarm puritan pointing musket
0	h.r. mcmaster repeatedly refuses to say if he can work with steve bannon‚a deep state set up? [video]
0	black man claims he was kicked out of swanky la gym because he supports president trump‚watch jesse peterson tell his incredible story
0	huckabee backs trump‚s comments on protests: ‚is he supposed to do what barack obama used to do and jump to conclusions‚
0	a look inside north korea‚s lavish underground nuclear bunker‚is this why kim jong un is unafraid of nuclear conflict? [video]
0	breaking news: president trump speaks out on #charlottesville tragedy
0	katie couric tweets disgust after two of her producers are sprayed with urine at charlottesville protest‚doesn‚t mention antifa thugs sprayed them
0	breaking: car plows into #charlottesville protesters‚several injured
0	aclu defends illegals? sues doj
0	"college faces $250000 fine for punishing praying muslim employees"""
0	gym owner who bans cops and military speaks up‚calls america a ‚brutal terrorist force‚ [video]
0	sketchy firm behind salacious allegations against trump tries to pull a fast one on senate judiciary committee
0	how newsweek accuses melania and ivanka of sending sexual signals will even make trump-haters laugh
0	hillary‚s pastor compares her election loss to donald trump to death of jesus christ [video]
0	angry commentator threatens trump: ‚government‚s gonna kill this guy‚ [video]
0	conservative social media giant announces
0	youtube gives disgusting reason for pulling 95% of ad revenue from outspoken president trump fans diamond and silk: videos ‚not suitable for all advertisers‚
0	wow! former nsa experts report: russians did not hack dnc servers‚it was a leak‚an inside job by someone with access to dnc‚s system
0	priceless! trump‚s answer about putin firing u.s. embassy employees will make your day! [video]
0	lefty stunt backfires: inflatable ‚trump chicken‚ is a huge hit: ‚i found my spirit animal!‚
0	oklahoma supreme court rules punishing smokers with cigarette tax ‚unconstitutional‚‚lawmakers forced to fill shocking hole in state budget
0	update on 9/11 memorial banned for ‚triggering‚ college snowflakes
0	cnn does segment from bunker in hawaii
0	federal judge just delivered bad news to hillary clinton about the missing benghazi emails
0	brian williams: it‚s ‚our job‚ to ‚scare people to death‚ over north korea [video]
0	boom! fox news host eric bolling hits back with $50 million defamation suit against huffington post reporter over sexting story
0	breaking news: general mattis issues fiery warning to n. korea‚s kim jong un‚stand down or face ‚end of its regime‚destruction of its people‚
0	remember when president clinton took credit for ending nuclear threats from north korea?
0	canada sends troops to u.s. border to deal with illegals and asylum seekers running from trump‚s new policies on immigration
0	lol! leader of ‚do-nothing senate‚ mitch mcconnell caught on video whining about president trump‚s ‚excessive expectations‚ of congress
0	brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video]
0	actor james woods shares hilarious video montage of reactions by so-called ‚journalists‚ to trump‚s win on election night
0	trump obliterates ‚phony vietnam con-artist‚ dem senator
0	mi school sends welcome back packet warning kids against wearing u.s. flag to school
0	univ of ga professor allows students to choose their own grades to help alleviate stress
0	while democrats were focused on russia and p*ssy hats
0	racist congresswoman maxine waters won‚t rule out an ‚all-black political party‚‚black people aren‚t ‚strong enough‚ yet to form their own party
0	factory worker rips into speaker paul ryan on the ‚do nothing‚ congress [video]
0	trump fever! w. va dem senator says he won‚t vote with party‚doesn‚t give a sh*t if it costs him election
0	stunning disregard for law: 11 ca counties have more registered voters than voting age citizens‚look who they voted for in last election
0	city to decide: should they allow illegals to vote in local elections?
0	statue of liberty as a muslim? congressman sparks protest after hanging painting in office
0	muslim miss universe contestant ignores competition rules other candidates must follow‚makes up her own rules
0	eric bolling accuser is serial sexual harassment accuser
0	kellyanne conway gives dreaded answer to liberal hack
0	watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video]
0	life in the military academy: where donald j. trump played by the rules and learned how to be a winner
0	liberal rag newsweek does hit piece calling trump ‚lazy boy‚‚social media hits back! [video]
0	climate scammer al gore utterly embarrassed‚can‚t explain why sea levels aren‚t rising
0	party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival
0	president trump‚s new chief of staff wants his boss to stop tweeting‚but only about one thing
0	major liberal rag reluctantly publishes article on president trump‚s outstanding accomplishments‚it‚s how they explain his successes that has everyone laughing
0	meet ‚lyin‚ lizzie‚: why was obama‚s ag loretta lynch using her grandmother‚s name as an alias in email communication with doj?
0	wow! the washington post publishes #realnews story about president trump : under trump‚s leadership
0	whoa! new emails show comey fbi lied about meeting between bill clinton and loretta lynch on tarmac‚proves media colluded with obama‚s doj to kill story about tarmac meeting [video]
0	report: robert mueller targets trump son with grand jury
0	ag jeff sessions warns leakers‚taking steps to stop the leaks that ‚hurt our country‚ [video]
0	why donald j. trump is the only one who can defeat an anti-american party that‚s gone unopposed for 50 years¬†
0	west virginia governor announces he‚s leaving dem party at massive trump rally‚switching to gop‚more #winning
0	thug violently robs 81-year old woman‚but she gets her revenge! [video]
0	why trump‚s doj gets asian support in fight against ‚race-based college admissions policies‚
0	"democrat heads set to explode: feds waive environmental regulations to begin construction on 15-mile border wall at site of 31000 illegal alien apprehensions"""
0	verified #fakenews ap attempts to discredit fox news over alleged fake seth rich story‚worries shepard smith‚s reputation could be harmed
0	cnn‚s jim acosta schooled on the meaning of the statue of liberty by trump senior advisor [video]
0	republicans don‚t need a single democrat to fund trump‚s border wall‚so what‚s the holdup?
0	brother of seth rich works for cyber security firm‚reportedly blocked family‚s private investigator from determining if seth was wikileaks source‚refused to let investigator see seth‚s computer: ‚i already checked it‚don‚t worry about it‚
0	employees implanted with microchip at ‚chip party‚‚first company in us to have microchip program
0	colleges may be forced to stop pushing qualified white students to back of line.. doj will take on affirmative action in college admissions
0	report: president trump is ‚odds-on favorite to win re-election‚ in 2020
0	state of oregon takes kids from loving parent‚s home because they‚re ‚not intelligent enough‚ to raise children
0	billionaire
0	jill stein believes north korea is victim of u.s‚north korea ‚feels cornered‚
0	where‚s the media? fox news reported in february about 3 pakistani muslim brothers who were caught accessing unauthorized top-secret government intel‚now we find out they sold classified secrets to foreign agents [video]
0	cnn‚s fareed zarakia: trump won because his supporters are stupid racists [video]
0	hysterical! comedian joe piscopo imitates maxine waters
0	federal judge steps in to review legroom on commercial flights
0	nbc puts viewers out of their misery‚cancels disastrous megyn kelly show
0	socialist bernie sanders can‚t explain single payer or why blue states rejected it [video]
0	nj gov chris christie gets in cubs fan‚s face at baseball game‚not pretty [video]
0	mn: mayoral candidate wants to disarm cops after muslim cop kills unarmed woman
0	breaking news: vladimir putin retaliates after new sanctions are slapped on russia
0	oops! media lied‚transgender surgery for military members cost taxpayers a lot more than #fakenews is telling americans
0	self-righteous liberal saves fish from fisherman: ‚you‚re harassing this fish!‚ [video]
0	watch reagan warn us and draw battle lines‚trump is finishing the battle against the ‚liberal fascists‚ [video]
0	nancy pelosi screws up the oath of office while lecturing reporters on the seriousness of her job [video]
0	farmer fined a whopping $2.8 million asks president trump for help
0	illegal aliens set up huge tent city‚you won‚t believe where it is! [video]
0	debbie wasserman schultz planned to continue pay for muslim it aide charged with multiple counts of bank fraud
0	espn host calls cops ‚slave patrol‚ and rips nfl for not signing qb colin kaepernick
0	picture of cop walking son to school on day he was murdered appears on social media same day media trashed trump over joke he made to cops about getting tough on criminals who kill innocent people
0	oops! video shows senator mccain saying he‚ll fight to repeal and replace obamacare only 9 months ago: ‚we have to scrap it entirely and start over‚
0	sarah huckabee-sanders mocks media for ignoring public testimony proving fake russian dossier was part of ‚witch hunt or hoax‚
0	democrat tries to attack shapiro over ‚white privilege‚‚then shapiro fires back
0	lt col tony shaffer: muslim dnc it staffers sent sensitive info to muslim brotherhood [video]
0	traitor: gop senator lindsey graham trashes and threatens president trump‚tells voters he won‚t back down on amnesty push
0	chelsea clinton criticizes president trump over policy on transgenders in military‚forgot whose policy banned openly gay soldiers from serving in our military
0	hollywood libs have epic melt downs‚threaten president trump over his transgender military policy
0	after months of trashing our president
0	lol! the boston globe gets destroyed on social media after publishing article criticizing mitt romney for waterskiing during health care vote
0	trump‚s new comm director puts cnn‚s chris cuomo on notice‚days of republicans being bullied by leftist media are over [video]
0	william shatner blasts ‚social justice warriors‚ who criticize trump
0	former democrat who voted for trump rips democrats: ‚they‚ve done nothing for us
0	it begins: anthony scaramucci fires suspected leaker
0	lgbt volunteers aren‚t waiting to be thrown off a rooftop‚join fight against isis in syria
0	wow! chicago residents blast ‚democratic machine‚ for ruining the city‚‚they want you to think donald trump is the problem‚white and black democrats are doing this to us‚ [video]
0	"40000 boy scouts boo barack obama‚go crazy‚chant ‚we love trump‚ during president trump‚s visit to national scout jamboree"""
0	snopes implodes! liberal ‚fact-checker‚ turns to gofundme to keep business alive‚lol!
0	"texas man ordered to pay $65000 in child support for kid who isn‚t his‚after dna test proves he‚s not the father"""
0	mn: somali muslim immigrants explain why it‚s acceptable to kill anyone who insults mohammed [video]
0	the deep state speaks: clapper and brennan threaten trump during aspen institute‚s lefty gaggle [video]
0	it begins: wisconsin company first in us to implant microchips in employees
0	art contest winner disqualified for being a trump supporter‚what happened to the ‚tolerant‚ and ‚accepting‚ left?
0	wow! video emerges of hillary clinton admitting foreign leaders contacted her during campaign
0	new wh communications director: i‚ll bring cnn a box of kleenex when trump wins in 2020 [video]
0	horrific human trafficking case: 8 people found dead
0	hilarious! leonardo dicaprio is ‚outed‚ as climate change hypocrite
0	maxine waters: ‚these people trying to ‚discredit‚ me [video]
0	media silent: president trump makes americans $4 trillion richer in first 6 months‚compare to obama‚s radical first 6 months in office
0	ned ryun on white house leaks: ‚this is not whistleblowing. this is weaponizing classified info to undermine a duly-elected president‚ [video]
0	clear discrimination: snap still gives preference to illegals over american citizens
0	liberal hack katie couric says fake news is ‚tearing [america] apart‚‚doesn‚t mention $12 million dollar lawsuit against her for producing edited story to push gun control [video]
0	lunatic msnbc reporter: ‚a paper trail leads directly back to mike pence‚îpence knew michael flynn was a foreign agent‚
0	hysterical! maxine waters for potus? ‚oh no! we don‚t elect poverty pimps!‚ [video]
0	radical unhinged teacher finally arrested and charged in california [video]
0	what the mainstream media won‚t show you: new white house communications director anthony scaramucci explains why he once called trump a ‚hack‚ [video]
0	trump supporter destroys ‚ghetto‚ mcdonald‚s worker who refused to serve cop in virginia
0	muslim activists running for office in key states‚is this the ‚fundamental transformation‚?
0	john mccain attacks president trump from hospital bed only days after brain cancer diagnosis
0	woman born in nazi germany says trump doesn‚t remind her of hitler‚.rioting leftists trying to shut down free speech does
0	australian senator forced to resign only two days after video of her breastfeeding while giving speech in parliament goes viral
0	judge napolitano agrees with trump: ag sessions shouldn‚t have recused himself [video]
0	dnc chair pulls tired race card: claims ‚racism‚ and ‚voter suppression‚ in gop playbook [video]
0	awesome! president trump shows off his strength‚obama would have hurt himself doing this [video]
0	real indian
0	new emails reveal huma abedin told to ‚show love‚ to clinton donors‚clinton‚s brother acted as go-between
0	new york times refuses to publish op-ed by lifetime democrat
0	detroit: immigrant steals $132 million from medicare‚owns $7 million mansion with indoor basketball court‚defense lawyer mohammed nasser says he‚s ‚not a flight risk‚
0	sick! ny attorney general with ties to hillary goes after female 9-11 survivor for trying to change women‚s minds on aborting their babies
0	woman hospitalized
0	chevy chase admits to using position at snl to push democrats over republicans to millions of viewers
0	gop rep dave brat humiliates msnbc host craig melvin over liberal media bias‚makes melvin wish he never interviewed him [video]
0	bam! ann coulter exposes delta: flight attendant group confirms she was targeted
0	boom! actor james woods has hilarious response to angry feminist msnbc host‚s criticism of ivanka‚s ‚girly‚ dress
0	new audio released moments after muslim somali-immigrant cop shot and killed 40-yr old ‚bride-to-be‚
0	whoa! rand paul
0	left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video]
0	wow! ‚n‚ word used on walmart website to describe color of wig
0	syrian muslim immigrant hairdresser slits female employer‚s throat after media hailed him as ‚example of successful integration‚
0	jesse watters like you‚ve never seen him before! watch him rip into juan williams over calling trump family ‚unpatriotic‚‚schools him on corrupt democratic party ties to communism
0	wow! do anti-trump protesters really know what they‚re protesting? [video]
0	boom! harvard law democrat alan dershowitz destroys the left‚s ‚unconstitutional‚ argument against donald trump jr. [video]
0	cnn cuts feed of gop rep scott taylor when he cites new fbi report showing 30% of domestic terror cases involve refugees
0	liberals are afraid of kid rock running for u.s. senate‚elizabeth warren‚s panicked email proves it
0	flashback: army of women join social media craze to show their love for president trump and ivanka
0	oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement
0	conservative firebrand ann coulter destroys delta airlines on twitter for kicking her out of reserved seat
0	reebok joins the left‚s war against president trump‚berates him on twitter for complimenting french president macron‚s wife
0	mn: somali man rapes college student‚gets 90-days in jail‚allowed to leave scene of crime without arrest by somali officer
0	senator elizabeth warren tries to trash republicans with latest tweet‚but it‚s what‚s sitting on her desk that has everyone laughing
0	wow! hungary and israel just labeled hungarian born-jew george soros an enemy of the state‚will the u.s. follow?
0	immigrant with soros-funded education
0	list of 24 republicans who voted ‚yes‚ to keep obama‚s taxpayer-funded sex-change surgeries in place for transgenders in military
0	gop rep dave brat turned tables on #fakenews cnn‚accused them of collusion with liberal media‚cnn‚s actions are ‚unethical but not illegal‚
0	jesse jackson mumbles hilarious reason hillary lost election at his rainbow push ‚shakedown‚ convention
0	breaking news: obama‚s ag loretta lynch ordered manafort‚s phone tapped during meeting with russian lawyer
0	u.s. news and world report publishes list of top 10 most popular nations where refugees want to live
0	cnn host doesn‚t recognize star spangled banner‚tells viewers to listen to french national anthem
0	breaking: peter w. smith
0	extraordinary details emerge about how senator john mccain got ‚dirty dossier‚ on president trump from ex-spy‚where‚s the media outrage?
0	obama‚s doj let russian lawyer into u.s. without a visa under ‚extraordinary circumstances‚ before she met with donald trump jr‚lawyer has ties to left-wing democrat activist
0	stone-faced anderson cooper gets schooled by trump‚s deputy assistant on fake news‚‚i know you want salacious
0	watch and laugh: sebastian gorka tells cnn‚s camerota that more people watch cartoons than them [video]
0	whoa! new evidence shows supreme court chief justice roberts was ‚hacked‚ by obama regime in same surveillance program that spied on private citizen donald trump
0	liberal nightmare! hundreds of voters withdraw registrations as states comply with trump‚s voter fraud commission [video]
0	more winning! after 14 year ban
0	breaking: michigan native kid rock announces he‚s running for us senate
0	maine democrat congressman makes death threat against president trump‚calls trump supporters a**holes
0	grassley demands answers on trump jr setup: russian lawyer tied to dnc firm‚who allowed russian lawyer into us after denied visa entry? [video]
0	detroit schools chief wants to shut down charter schools ranked ‚best in the state‚ to focus on public schools ranked ‚worst urban school district in country‚
0	chicago: 20-yr-old muslim woman drops baby to death from 8th floor apartment window‚judge sentences her to 4 years probation
0	wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting
0	one woman reports the weather in sweden
0	msnbc cuts mic of gop senator lindsey graham when he brings up hillary‚s campaign during interview about donald trump jr.
0	donald trump jr. releases emails related to russian lawyer meeting‚here are the nothing burger emails the media was salivating over
0	teen vogue publishes article to teach teen girls how to have anal sex: ‚anal 101
0	is washington post inciting violence against fox news‚ hosts: ‚kill fox & friends before it‚s too late‚
0	david letterman offers advice to crybaby comrades: ‚stop whining‚figure out a way to remove trump‚
0	kellyanne conway slaps down rabid cnn host chris cuomo: ‚aren‚t you the least bit embarrassed that you now talk about russia more than you talk about america?‚ [video]
0	trump hater
0	perfect! president trump is laughing hysterically in hilarious new video featuring cnn logo as jim carrey in ‚liar liar‚ movie
0	new york times publishes fake story about donald trump jr‚makes small retraction at bottom of page
0	syrian refugee receives ridiculous sentence for trafficking 13 and 14-yr old girls while on bail for raping 17-yr old
0	new bombshell report shows dnc emails were copied on east coast only 5 days before seth rich murder‚disproves russian hacking theory
0	fox news mocks msnbc‚s chris matthews
0	cnn caught lying again‚ this time
0	pope francis worries usa has ‚distorted vision of the world‚
0	video shows stunning damage to streets of historic hamburg after soros‚ anti-capitalism cockroaches cleared out of g20 [video]
0	president trump retrieves marine‚s hat and places it back on his head after it blows off‚ oorah! [video]
0	chilling photo captures female suicide bomber carrying baby moments before she blows both of them up
0	oops! dinesh d‚souza points out something that‚s missing in photo with #wannabepresident obama and baby at airport
0	anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video]
0	seriously injured cop sues black lives matter‚does he have a case?
0	hilarious! cnn president jeff zucker is hitler [video]
0	george clooney is a complete idiot
0	anti-trump french president macron caught on video pushing way through world leaders to be pictured next to trump in g-20 group photo
0	wow! lou dobbs blasts #fakepresident obama: ‚spent 8 years undermining core american values‚‚ now doing his best to ‚undercut president trump‚ by pretending to still be president [video]
0	four teens arrested for having sex in front of beachgoers in cape cod
0	trump supporter‚s hilarious viral video mocking cnn‚s 1-star app rating has everyone laughing!
0	radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media
0	breaking news: violent g-20 protesters trap melania in hotel
0	female muslim ‚feminist‚ linda sarsour calls for ‚jihad‚ against president trump
0	report: anti-trump
0	dinesh d‚souza: ‚not since lincoln
0	tucker carlson asks how hypocrite maxine waters affords $4.3 million mansion after 40 yrs in congress
0	united airlines kicks toddler out of $969 seat for standby passenger [video]
0	hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public
0	lol! new video emerges of central park trump assassination play with cnn logo covering trump‚s head [video]
0	trump exposes obama‚s incompetence: cuts epa budget‚still fixes flint‚s water crisis
0	breaking: another undercover video released of cnn producer mocking cuomo and calling voters ‚stupid as sh*t‚ [video]
0	why isn‚t media asking if nypd cop-killer and hillary supporter was influenced by democrat leaders
0	liberal heads explode! trump donates first paycheck‚sends a huge message to cultural marxists
0	was killer of female nypd officer
0	smug cnn anchors say they won‚t release identity of trump/wwe video creator because of his ‚remarkable‚ apology
0	new report: obamaphone program stashed $9 billion in private bank accounts‚exposes massive windfall for phone companies
0	former navy seal and harvard grad ‚body-slams‚ #fakenews cnn host [video]
0	mike huckabee defends daughter sarah‚makes hilarious comparison to media and preschool age grandchildren
0	guess how leftists
0	lol! fake indian elizabeth warren returns dna kit real indian gop senate challenger sent as birthday gift
0	ominous warning to europeans: you are committing self-murder‚life as you know it is about to change‚immigrants will bring their wars to your doorstep [video]
0	brainwashed children mock president trump in disturbing washington post video
0	heart of a lion: trump jumps into baby #charliegard debate: ‚we would be delighted‚ to help
0	hidden camera shows how illegal aliens steal jobs from americans‚how they really feel about competing with american citizens for jobs [video]
0	trump drives critics crazy: eliminates obama‚s czars‚pays female staffers more than men‚saves taxpayers millions!
0	media goes nuts after trump tweets hilarious video showing him body-slamming cnn
0	unreal! sheila jackson lee demands that trump resign: goes at it with neil cavuto: ‚you‚ve come to the conclusion he‚s guilty as sin‚ [video]
0	numerous public rapes of teenage girls reported at swedish music festivals: ‚rapes at swedish festivals are not really news anymore‚
0	eric holder encourages doj to keep attacking trump‚stunning list of holder scandals reveals why trump needs to drain obama‚s corrupt doj swamp
0	msnbc ‚equal rights‚ lawyer: trump women ‚have smaller minds than his small hands‚ [video]
0	fox legal expert: susan rice committed 3 crimes‚‚better get herself a good criminal defense attorney‚ [video]
0	msnbc‚s hate-filled liberal host chris matthews makes joke about president trump assassinating his son-in-law‚no media outrage
0	pro-trump chicagoans hit back: use ‚real fake‚ sculpture in front of trump tower as a monument to cnn
0	the lost video: watch msnbc‚s mika shamelessly flirt with donald trump [video]
0	msnbc‚s mika attacks melania trump‚a furious melania issues immediate response
0	mark levin destroys joe scarborough‚defends trump in epic rant [video]
0	unhinged mika called president trump ‚not well
0	broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel
0	only one trump-bashing republican voted against laws to protect americans from criminal illegal aliens
0	when you see disgusting thing researchers found in starbuck‚s coffee‚you‚ll never drink it again!
0	the death of p.c. police? trump‚s doj makes major announcement over ‚redskins‚ name
0	breaking: cnn producer caught on undercover video trashing trump: ‚voters ‚stupid as sh*t‚ [video]
0	playboy ‚reporter‚ whines about getting no respect from trump‚s female deputy press secretary [video]
0	cnbc editor: media must remember readers are not ‚as ignorant
0	heated! maria bartiromo goes at it with john podesta on russia probe ‚get your facts straight!‚ [video]
0	nyc cop congratulates trump supporter for educating young girl on truth about communism‚‚facts hurt people‚s feelings‚ [video]
0	wow! trump reveals embarrassing story about anti-trump msnbc hacks ‚crazy mika‚ and ‚psycho joe‚ [video]
0	americans are laughing at michael moore when they see dates he chose for democrats to ‚rise up!‚ and ‚storm‚ offices of senators
0	trump advisor has warning for syria that has saved lives [video]
0	wow! soon-to-be former gop congressman jason chaffetz has surprising new job
0	acting fbi director with ties to hillary campaign under federal investigation [video]
0	oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home
0	as trump‚s popularity soars abroad‚village in india renames itself ‚trump‚ [video]
0	sarah huckabee-sanders destroys room full of fake news reporters‚encourages every american to watch video exposing #veryfakenews cnn [video]
0	nbc‚s trump-bashing chief white house reporter gets a big dose of karma when embarrassing thing happens as cameras are rolling [video]
0	amazing thing happened when h.s. valedictorian stepped up to podium after atheist group told grads they could no longer recite the lord‚s prayer
0	hilarious! tennessee responds to california‚s ‚foolish‚ travel ban: keep your ‚unfounded moral judgment‚ to yourself
0	whoa! breaking news: cnn producer caught on undercover tape admitting trump-russia coverage is bullsh*t‚‚president is right to say you are ‚witch hunting‚ me‚ (video)
0	three resignations at cnn after botched trump-russia story‚more to come?
