2	buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚
2	barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo
2	exclusive: mexico unlikely to find more quake survivors emergency chief says
2	black racists tried to shut her up by threatening and intimidating her‚big mistake! [video]
2	minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video]
2	moon abe agree to pursue strong u.n. sanctions against north korea: blue house
2	crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚
2	non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video]
2	macron convinced trump will see u.s. interests lie inside paris climate deal
2	party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival
2	trump says to approve lifting restrictions on south korea missile payload limits
2	pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming
2	thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar
2	south african supreme court upholds reinstating 783 corruption charges against zuma
2	catalans occupy voting stations to defy madrid's order to stop referendum
2	uk's boris johnson reignites leadership speculation with brexit plans
2	not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions
2	watch insane videos‚chicago cop spills the beans about what really happened in chicago
2	world bank approves $150 million disaster fund for dominican republic
2	petrol bombs and tear gas in athens rally to mark rapper killing
2	boiler room #103 ‚ smoking gunz
2	catalan leader casts vote in banned independence referendum
2	[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚
2	which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video]
2	congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!
2	iran halts flights to iraq's kurdish region in retaliation for independence vote
2	ugandan mps cite intimidation ahead of move to extend museveni rule
2	defeat of islamic state in raqqa may herald wider struggle for u.s.
2	catalan standoff touches separatist hearts beyond spain
2	bill clinton caught groping flight attendant on plane until he realized camera was recording him [video]
2	family of australian woman fatally shot wants minnesota cop charged
2	hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation
2	radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media
2	islamic state families moved to site north of mosul iraq confirms
2	watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video]
2	reopen the kurt cobain case? [poll]
2	japan pm abe says aims to increase missile defense capabilities
2	germany's schaeuble elected bundestag speaker to tackle far right
2	british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video]
2	nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign
2	china southeast asia aim to build trust with sea drills singapore says
2	cities across america are replacing columbus day with indigenous people‚s day
2	turkish measures against northern iraq won't target civilians pm says
2	trumpdom: the curious world of trump‚s foreign policy explained
2	italy lower house passes new electoral law moves on to senate
2	pakistani court sentences christian man to death for blasphemy
2	meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers
2	kenyan police not cooperating with watchdog over election-related deaths: sources
2	must watch video: watch what track & field olympian does when our national anthem is played [video]
2	liberal journalist goes to border gets shocking answers about wall with mexico [video]
2	oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement
2	oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders
2	ugandan special forces accused of ejecting mps from parliament
2	media ignores time that bill clinton fired his fbi director on day before vince foster was found dead
2	the pope is writing a document on fake news - and that's the truth
2	hungary's fidesz prepares campaign against 'soros plan' for migrants
2	hungarians find shocking videos on phones left behind by muslim migrants
2	message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚
2	hillary panders for black vote: busts out in awkard
2	episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes
2	madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video]
2	u.s. wants u.n. vote on new north korea sanctions next monday
2	encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino
2	undercover video exposes obama‚s lies about ‚gun show loopholes‚
2	how trump is accelerating the decline of us global influence
2	portugal government survives no confidence vote over fires
2	berlin votes to keep cold war era tegel airport open
2	bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?
2	mattis slams 'false' reports on trump request for nuclear arms hike
2	as congo refugees pour over border angola's backing for kabila in doubt
2	usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping
2	trump resists pressure to soften stance on iran nuclear deal
2	proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate
2	nigerian military labels biafra separatist group a terrorist organization
2	epic liberal smackdown: ‚burning up the streets
2	bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders
2	white house to request $29 billion for hurricane relief
2	germany approves sale of three thyssenkrupp submarines to israel
2	vice president pence: trump greatly concern about irma after briefing
2	malaysia identifies victims of religious school fire amid outrage over safety
2	doj continues obsession with discrediting ferguson police with this ridiculous new report
2	major cosmetic company announces plans to release anti-trump hair product‚#boycott
2	brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video]
2	pakistan bars a militant-linked group from forming new political party
2	breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty
2	planned parenthood fundraises over shooting‚only problem is
2	hong kong's vanishing archives and the battle to preserve history
2	daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill
2	turkey kills 99 kurdish militants in latest operations: military
2	field commander in u.s.-backed sdf expects raqqa fight to end monday
2	patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚
2	iraqi forces take control of kurdish-held areas in mosul's niveveh's province
2	mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations
2	merkel backs tougher u.n. sanctions against north korea call with putin
2	serial plagiarist does victory dance over white people dying
2	the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚
2	elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member
2	outrageous video! obama keeps stirring the flames of division and hate
2	baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote
2	seven miners killed one missing in coal mine collapse in turkey
2	u.s. calls on myanmar to stop violence displacement of rohingya
2	trump expected to pressure china's xi to rein in north korea: officials
2	germany's greens want power plants shut as price of coalition
2	northern ireland leaders appeal to vp pence on bombardier challenge
2	south african minister calls for anc to discipline zuma: report
2	rohingya muslims trapped after myanmar violence told to stay put
2	kenya officials change way of announcing election results
2	bundy case ruled a mistrial ‚ will federal case soon crumble?
2	you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost
2	schaeuble to head german parliament unblocking coalition talks
2	at least four killed in british motorway crash: police
2	erdogan adviser sees recovery in turkey ties with germany eu
2	france to skip 2018 winter games if security not assured
2	group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers
2	britain will leave eu single market customs union as one nation-minister
2	take our poll: who do you think president trump should pick to replace james comey?
2	london ambulance service sends hazardous area response team to station incident
2	party corruption: clinton campaign directly tied to disgraced dnc consultant
2	meredith corp. and koch money buys time inc.
2	how tyson foods is destroying small towns‚forcing taxpayers to pick up housing
2	spanish auditors demand catalan leaders pay for previous independence vote: el pais
2	the rocky history of nafta
2	marine arrested for complaining about government on facebook is suing government [video]
2	may's conservatives win vote to bolster party's numbers on committees
2	it‚s official: trump is potus 45
2	exclusive post-election
2	hillary flip-flop highlight reel
2	cult crimes
2	eu refugee court ruling triggers new east-west feuding
2	oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home
2	students sent home from school for wearing traditional swiss clothing considered ‚racist‚
2	catalans have no choice but to delay says former adviser
2	crocodile tears: watch obama use phony outrage to gain sympathy for gun control
2	anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video]
2	flashback video: jesse jackson praises donald trump for his commitment to bringing blacks
2	peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons
2	paul joseph watson exposes media‚s obsession with trump‚s call from taiwan leader in 14 seconds [video]
2	putin calls tougher north korea sanctions senseless warns of 'global catastrophe'
2	get out of jail free: how obama‚s race war is quietly being funded by jay z
2	exiled venezuelan opposition magistrates resurface in chile
2	britain's queen elizabeth opens scotland's third forth bridge
2	democrat mayor proclaims he‚s barring trump from entering st petersburg
2	give us some clarity on brexit french minister griveaux tells uk
2	breaking: man rushes to paris police station doors with knife screaming ‚allahu akbar‚‚was he another ‚muslim clock boy?‚
2	priceless: watch bill clinton‚s awkward response when asked if his perverted past is ‚fair game‚
2	india eyes airport in sri lanka near chinese belt and road outpost
2	turkey opens military base in mogadishu to train somali soldiers
2	hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria
2	sudan regrets u.s. putting it on trafficking list before sanctions decision
2	putin dials up anti-u.s. rhetoric keeps mum on re-election
2	boiler room ep #127 ‚ the oppression commiseration (and similar topics)
2	british police 'chasing down suspects' after train bombing
2	greece overcomes forestry setback to develop athens coastal resort
2	facebook hires porn star and husband accused of defrauding ‚snopes‚ website to ‚fact-check‚ mostly conservative websites
2	samsung leader jay y. lee given five-year jail sentence for bribery
2	hulk hogan is kicked to curb by wwe for speculation over racist comments
2	with trump meeting malaysia's pm seeks to put 1mdb scandal behind him
2	few ideas less hope leave syria crisis on back burner at u.n.
2	another american known wolf? fort lauderdale shooter known to fbi
2	russia's lavrov and tillerson talk syria after bombing allegations
2	hilarious! watch what happens when campus cops try to kick ‚students for trump‚ off campus for building trump wall [video]
2	bosnia's serb region declares neutrality in bid to block nato membership
2	malaysia's royals call for religious tolerance in rare public intervention
2	fewer babies born in singapore last year despite incentives
2	fbi director confirms hillary‚s worst nightmare was found on this creep‚s laptop [video]
2	wow! hillary took state department furniture to furnish residence
2	kenya to hold new presidential vote on oct. 17: electoral commission
2	watch! trump supporter ‚big joe‚ surrounded by women‚s march in los angeles: ‚political correctness is a disease!‚ [video]
2	boiler room ep #124 ‚ weather warfare & cnn goblin pits
2	anonymous video of bill clinton raping 13 yr old could end it all for crooked hillary
2	dem rep
2	violent riot shuts down free speech of breitbart‚s #miloyiannopoulos #berkeley [video]
2	a must watch video: steve bannon ‚if you think they‚re going to give you your country back without a fight
2	breaking: crooked sec of state hillary knew taking $12 million from king mohammed vi of ‚corrupt‚ morocco might hurt campaign‚took it anyway [video]
2	breaking: trump announces nominee for secretary of state‚liberal heads explode!
2	transylvanian dream: juncker's antidote to 'brexit nightmare'
2	france's macron says euro zone needs its own budget a finance minister
2	boiler room ep #71: ‚one million mark‚
2	mexico politicians fear flunking quake test before 2018 vote
2	echoing france germany says may offered 'nothing concrete' on brexit
2	four nations meet to resume stalled afghan peace talks in oman
2	polish legal experts say poland can demand german reparations
2	star wars 2.0: washington‚s battle to fund space warfare
2	egypt court sentences mursi to 25 years in qatar spy case
2	watch what happens when random people are asked to sign petition allowing all illegal alien murderers
2	belgian mayor is threatened by islamists: convert to islam or die
2	leftist alan colmes thinks we should stop ‚using‚ the national anthem at sporting events
2	king obama threatens congress to not mess with iran deal: will congress have will to pull white flag from obama‚s hands? [video]
2	former clinton political advisor: ‚i left when hillary hired secret police to go after woman victimized by bill‚ [video]
2	church replaces jesus in nativity scene with drowned muslim syrian boy
2	fear driving cambodian opposition mps abroad party says
2	china offers support to myanmar at u.n. amid rohingya crisis
2	pope francis worries usa has ‚distorted vision of the world‚
2	china welcomes myanmars efforts to alleviate situation in rakhine
2	police order berlin district evacuation after ww2 bomb find
2	mass exodus from democrat party in liberal massachusetts‚trump effect?
2	false alarm or psy-op? lax ‚active shooter‚ spectacle
2	indonesia tightens rules to curb money laundering terror funding
2	lexisnexis withdrew two products from chinese market
2	former iraqi president talabani buried in kurdish home region
2	remember when democrats
2	russia and north korea to discuss nuclear crisis in moscow
2	young chinese woman chases dream abroad but looks wistfully home
2	how the fbi cracked a terror plot on black friday that may have been worse than 9-11
2	china says it has freed swedish bookseller his whereabouts still unknown
2	the new cold war: a chilling prospect for the world
2	breaking: ford announces $700 million u.s. investment‚jobs
2	laura ingraham‚s brilliant idea on how to shake up liberal college campuses [video]
2	casting crisis: orlando‚s actors
2	catalan leader puigdemont to speak in catalan parliament on tuesday
2	uk government confident of winning vote on brexit legislation: spokesman
2	breaking: ecuadorian embassy admits they cut wikileaks internet after pressure from john kerry
2	kenya not at risk of constitutional crisis ahead of election re-run: top legal official
2	britain says window to restore northern ireland devolution closing rapidly
2	ep #11: patrick henningsen live ‚ ‚top trump trends for 2017‚ with guest gerald celente
2	boiler room ep #70 ‚ sticks
2	hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory
2	remember when democrat operatives were caught bragging about their voter fraud operation in wi? [video]
2	rohingya insurgents declare temporary ceasefire amid humanitarian crisis
2	spain to suspend catalonia's autonomy in response to independence threat
2	britain says syrian reconstruction only after political transition 'away from assad'
2	the democrat who wrote a paper about how women fantasize about being gang raped draws larger crowds than gop presidential candidates
2	not to be missed! the brilliant daniel hannan on socialism versus liberty: ‚hitler was a socialist‚ [video]
2	activist: ‚this is where you can make the most impact‚
2	kenyan election head: no guarantee vote will be free and fair
2	one french soldier killed in iraq-syria area: french presidency
2	cloaked in conspiracy: overview of jfk files reopens door to coup d‚√©tat claims & cold war era false flag terror
2	a dead dictator his rusting boat and a fight for history
2	facing potential wheat crisis egypt plays down poppy seed risk
2	detroit free press editor calls for gruesome murder of mi gop lawmakers
2	sex roulette parties on the rise‚one person is secretly hiv‚entertained by ‚thrill‚ of not knowing [video]
2	hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚
2	rohingyas must go home but to safety bangladesh says
2	media ignores time that bill clinton fired his fbi director on day before vince foster was found dead
2	patriots owner on trump: ‚in the toughest time in my life
2	whoa! flashback video of andrew breitbart: ‚what‚s in your closet john podesta?‚
2	senator elizabeth warren tries to trash republicans with latest tweet‚but it‚s what‚s sitting on her desk that has everyone laughing
2	muslim teen who wrote 3 radical words over and over again on college application has been accepted to prestigious stanford university
2	thousands queue to pay last respects to thailand's late king bhumibol
2	how paul ryan just made a mockery of trump‚s promise to protect blue-collar jobs from foreign workers
2	exposed: how us-backed war on syria helped isis to expand their operations
2	south african supreme court upholds reinstating 783 corruption charges against zuma
2	bombshell: clinton wikileak exposes entire ‚shadow government‚ ‚ jay dyer (vid)
2	media links domestic drone surveillance to trump with zero evidence
2	turks safe in germany merkel says dismissing ankara's warning
2	alt-left attacks phoenix police‚karma hits back where it hurts [video]
2	another known wolf? nyc bombing suspect probed by fbi
2	wow! russian hacker gives stunning details of deal fbi offered him to falsely claim he hacked hillary‚s email on behalf of putin for trump
2	'russia's version of paris hilton' announces presidential bid
2	nj gov chris christie gets in cubs fan‚s face at baseball game‚not pretty [video]
2	exclusive: bloomberg charity scrutinized by india for anti-tobacco funding lobbying - documents
2	turkey could look elsewhere if russia won't share missile technology: minister
2	tough texas mayor who fought back against implementation of sharia law in her city will join trump team [video]
2	breaking: brazil detains two us olympic swimmers in robbery investigation‚let our swimmers go!
2	hillary uses fake accent in ‚victory‚ speech to attack police‚wants to ‚build on record and accomplishments of president obama‚
2	the ultimate community organizer: is your neighborhood too white? is it too rich? obama plans to ‚fix‚ them using government to force diversity
2	can hillary lie her way out of this one? physician says hillary has parkinson‚s disease‚hillary admits she couldn‚t even ‚get up‚ after convention
2	merkel's bavarian allies insist on conservative unity before coalition talks
2	catalan mayors exercise right to remain silent in referendum questioning
2	hezbollah says bulk of is convoy has left syrian government area
2	nfl legend who supported hillary leaves cnn host speechless over praise for trump‚people who ‚called him names when he won‚‚‚he reached back and brought them along with him. he held no grudges‚[video]
2	[video] our racist president invites muslims to join blacks in victim pool while celebrating ramadan at white house
2	julian assange reveals john podesta‚s hilarious email password‚‚a 14 year old kid could‚ve hacked podesta‚ [video]
2	u.s. calls on russia to release crimean dissident: state dept
2	utah ranchers vow to stand up to government abuse despite oregon arrests
2	nato launches black sea force as latest counter to russia
2	convenient? ‚active shooter‚ kills 5 in fort lauderdale
2	lawmakers urge u.s. to craft targeted sanctions on myanmar military
2	national security for sale: univision chair gives hillary $7 million to keep borders open
2	nails it! mike rowe on why trump won‚hillary supporters won‚t like this! [video]
2	say what? obama gives go ahead for new un ‚regional hub‚ in washington dc‚what they plan to use center for is disturbing
2	frankfurt to evacuate 60000 people to defuse british wwii bomb
2	dingbat maxine waters tells islamic society republicans trying to prevent sharia law from being enforced in america is ‚contrary to american values‚threatens national security‚ [video]
2	myriad of ways the cia tried (and failed) to assassinate fidel castro
2	britain saudi arabia sign military cooperation deal: state media
2	unreal! new york times blames conservatives for berkeley violence‚watch this video for the truth! [video]
2	cia official tells jury about day 'all hell broke loose' in benghazi
2	india struggles to rein in border flows of cattle and rohingya
2	german parties in coalition talks agree to stick to balanced budget
2	update: under pressure? miss usa just flip flopped on healthcare [video]
